climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.2989,19410.6,3.1926668999907655e-05,17
12.8152,46.0764,1.2038,14.4458,0.22279999999999997,2.6742,39.8217,1.7417000000000002,1.7162600000000001,4925.7,0.003052533501995907,5
1.7814000000000003,60.50269999999999,1.507,18.0837,0.9519,11.4228,49.2965,1.7581,1.9207999999999998,12301.9,8.151774999971665e-06,9
10.5233,69.0297,2.7328,32.7931,0.2577,3.0927,57.7041,1.0032,0.9523,2955.7,0.0,2
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,0.7309,48.3,0.0,1
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,1.2657,1962.6,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.2739,0.0,0.0,1
7.6797,68.7591,2.3699,28.4389,0.3707,4.4485,57.092,1.2341,1.7582,1202.428,0.0,1
7.051,69.7918,2.3378,28.0534,0.3646,4.3755,57.8852,1.1216,1.1831,1584.8,0.0,2
7.372600000000001,70.1459,2.355,28.2594,0.40020000000000006,4.8025,56.299299999999995,1.4208,1.9052,5634.3,1.8896196000015283e-05,6
8.9966,80.4828,5.910999999999999,70.932,0.9068999999999999,10.8827,69.1136,0.5002,0.5816,3322.0,8.064700000465281e-08,6
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.3510470588235294,6164.1,6.0192786499956466e-05,17
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.5257000000000001,2728.6666666666665,9.782350000419853e-08,4
8.9966,80.4828,5.910999999999999,70.932,0.9068999999999999,10.8827,69.1136,0.5002,0.2989,2135.1,2.08493999995432e-07,3
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.358,3539.4,0.0,1
8.9966,80.4828,5.910999999999999,70.932,0.9068999999999999,10.8827,69.1136,0.5002,0.635,1685.7,1.379500000279931e-08,3
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.3326,43868.666666666664,0.0,1
7.077200000000001,70.2167,3.8618000000000006,46.3419,0.7512,9.0147,61.377399999999994,1.5230999999999997,1.2434,10150.5,7.1426020000230245e-06,11
9.2003,65.4986,3.1947,38.3361,0.5435,6.522,58.5377,1.4084,1.8954,2963.6666666666665,0.0,2
15.7975,63.9728,1.3148,15.777300000000002,0.0,0.0005,40.1078,2.0595,1.00410625,635299.0,0.002776987087000391,48
19.2355,74.5336,0.45430000000000004,5.4519,0.0,0.0,74.7869,5.1995,5.2158,,9.486141500050892e-06,5
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.2779500000000001,8071.666666666667,0.0,2
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.891,-2900.0,0.0,2
7.598999999999999,74.8573,2.4656,29.5871,0.3969,4.7632,61.779799999999994,1.6791,1.0492823529411763,15410.666666666666,0.0005383810459999417,17
13.2143,51.8348,0.6847,8.2162,0.0757,0.9083,50.4101,1.4403,1.7367269841269841,201366.33333333337,0.0022680591275002666,63
11.3546,64.365,2.3202,27.8423,0.2248,2.6981,50.2718,1.2167,1.4448,1924.3333333333333,0.0,2
8.1743,70.1752,2.6461,31.7529,0.35180000000000006,4.2221,57.6967,1.1991,1.2094,4670.333333333333,4.88489999844459e-08,3
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.5513,49.0,0.0,2
14.4842,46.5441,0.8255,9.9062,0.1094,1.3123,31.0085,1.4028,1.0701910447761194,13577.0,0.00010766830699992516,134
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,2.26759375,140528.66666666666,1.6347077000059237e-05,16
15.637700000000002,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,3.093198148148148,31393.0,0.0002638921605000447,108
17.8408,32.6259,0.48299999999999993,5.796400000000001,0.0313,0.3755,27.9419,1.181,1.13725,26084.333333333332,1.4581824999987606e-05,12
10.4958,68.6153,3.1888,38.2651,0.4235,5.0825,57.1703,1.4854,0.977,9537.479,0.0,2
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,0.8694,,0.0,2
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.6682,,0.0,2
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,0.8970229357798165,61841.333333333336,0.0001846984935000052,109
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.941899999999997,1.181,0.8520999999999999,,9.214213000003682e-06,5
14.68457323943662,45.7030014084507,0.7959868544600939,9.55199014084507,0.10436244131455398,1.251918779342723,30.75337370892019,1.518594366197183,2.4588938967136147,28184.333333333332,0.00020052422299988686,213
17.8408,32.6259,0.48299999999999993,5.7964,0.0313,0.3755,27.9419,1.181,1.5135,170299.8,5.509057449994566e-05,9
14.3593,44.1532,0.7287,8.7444,0.1367,1.6404999999999998,31.1853,1.7523,1.2748190476190477,210153.0,0.0005754606604999794,21
17.8408,32.6259,0.483,5.7964,0.0313,0.37549999999999994,27.9419,1.181,0.8521,10579.333333333334,9.986498849998422e-05,50
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,0.9958,9948.666666666666,5.355525049997134e-05,8
17.840800000000005,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.4224,115212.0,0.0003325727390001695,62
15.355733333333335,42.8857,0.697131111111111,8.365546666666667,0.08748888888888888,1.049668888888889,29.898815555555554,1.9064533333333331,1.178471111111111,49301.333333333336,0.00030995804850001877,45
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.1809999999999998,0.8521,5755.0,1.3194350001710225e-07,7
15.6377,41.70210000000001,0.6556,7.8671,0.0804,0.9647,29.539799999999996,2.0694,1.3653,68012.33333333333,0.0001142490569999847,112
15.637699999999999,41.7021,0.6556,7.8671,0.0804,0.9647000000000001,29.5398,2.0694,1.3653,,0.00019487557500004091,163
